Designator,Mid X,Mid Y,Rotation,Layer
AUDIO1,307.6,-52.9,180.0,bottom
C1,276.788,-85.935,270.0,bottom
C10,426.152598,-109.953795,90.0,bottom
C100,321.7,-272.020982,180.0,bottom
C101,464.00911,-77.863795,90.0,bottom
C102,321.08,-250.840982,90.0,bottom
C103,464.50911,-103.411144,270.0,bottom
C104,320.68,-277.838331,270.0,bottom
C105,477.25911,-108.413795,180.0,bottom
C106,492.40911,-106.413795,180.0,bottom
C107,492.50911,-76.713795,0.0,bottom
C108,477.15911,-73.813795,0.0,bottom
C109,342.73,-277.840982,90.0,bottom
C11,426.152598,-107.853795,90.0,bottom
C110,343.28,-250.590982,90.0,bottom
C111,477.60911,-111.863795,135.0,bottom
C112,492.40911,-108.363795,180.0,bottom
C113,492.55911,-74.763795,0.0,bottom
C114,478.157118,-71.261803,45.0,bottom
C115,345.78,-276.190982,45.0,bottom
C116,346.78,-252.540982,135.0,bottom
C117,433.580098,-83.652927,180.0,bottom
C118,477.90911,-115.813795,135.0,bottom
C119,494.75911,-110.413795,180.0,bottom
C12,411.65,-107.425,90.0,bottom
C120,494.90911,-72.863795,0.0,bottom
C121,478.00911,-67.713795,45.0,bottom
C122,349.928008,-275.58899,45.0,bottom
C123,350.78,-253.090982,135.0,bottom
C124,440.960098,-89.243795,0.0,bottom
C125,115.1275,-338.6675,270.0,top
C126,117.6975,-329.92,90.0,top
C127,126.3275,-328.8425,90.0,top
C128,135.9775,-336.612388,270.0,top
C129,75.61,-300.0,180.0,top
C13,411.652598,-109.573795,90.0,bottom
C130,123.805,-328.3325,90.0,top
C131,126.5525,-335.787388,270.0,top
C132,75.64,-298.9,180.0,top
C133,75.56,-301.05,180.0,top
C134,127.15,-61.945,90.0,top
C136,115.6775,-318.3425,90.0,top
C138,127.4025,-331.6925,270.0,top
C139,78.88,-288.85,0.0,top
C14,347.1875,-102.892182,270.0,bottom
C140,157.0,-91.62,90.0,top
C141,147.1075,-367.6805,270.0,top
C142,147.1075,-363.9805,90.0,top
C143,123.05,-319.3,90.0,top
C144,140.05,-107.9,270.0,top
C145,144.2575,-369.8805,90.0,top
C146,151.1,-102.05,0.0,top
C147,73.36,-299.23,270.0,top
C148,129.707613,-322.9675,180.0,top
C149,144.9575,-364.9805,180.0,top
C15,331.5375,-95.922182,270.0,bottom
C150,151.55,-61.225,180.0,top
C151,144.1,-76.4,90.0,top
C152,130.1525,-315.0175,0.0,top
C153,81.46,-296.75,0.0,top
C154,81.46,-294.1,0.0,top
C155,135.1,-103.15,270.0,top
C156,137.5775,-329.2425,90.0,top
C157,81.46,-295.4,0.0,top
C158,138.6275,-330.2175,90.0,top
C159,148.95,-79.9,90.0,top
C16,331.5375,-97.972182,270.0,bottom
C160,153.930151,-345.4675,180.0,top
C161,152.8,-84.45,0.0,top
C162,153.980151,-354.7675,180.0,top
C163,145.6075,-325.5675,0.0,top
C164,155.925,-96.9,0.0,top
C165,161.57,-97.87,0.0,top
C166,135.45,-80.475,90.0,top
C167,110.1025,-324.120151,90.0,top
C168,148.275,-110.475,270.0,top
C169,151.625,-112.1,0.0,top
C17,346.1375,-98.602182,270.0,bottom
C170,159.95,-104.7,180.0,top
C171,163.225,-101.97,90.0,top
C172,157.6,-97.1,270.0,top
C173,142.1125,-331.5475,90.0,top
C174,126.55,-90.65,180.0,top
C175,131.5,-84.15,90.0,top
C176,110.819321,-349.1025,270.0,top
C177,116.9025,-306.19,90.0,top
C178,130.75,-99.1,180.0,top
C179,93.8725,-325.21,180.0,top
C18,346.1375,-96.552182,270.0,bottom
C180,99.6525,-304.01,180.0,top
C181,87.9725,-349.195,180.0,top
C182,108.869321,-349.1025,270.0,top
C183,118.9525,-306.19,90.0,top
C184,140.8025,-343.32,0.0,top
C185,94.4025,-323.41,180.0,top
C186,100.1525,-302.01,180.0,top
C187,88.3225,-347.445,180.0,top
C188,127.02,-88.94,180.0,top
C189,99.019321,-347.4025,180.0,top
C19,285.938,-92.395,270.0,bottom
C190,128.8325,-307.89,0.0,top
C191,147.625,-105.725,180.0,top
C192,140.7275,-345.62,0.0,top
C193,96.4225,-313.93,90.0,top
C194,102.1525,-292.71,90.0,top
C195,90.1725,-338.145,90.0,top
C196,145.65,-77.05,0.0,top
C197,138.4025,-356.07,270.0,top
C198,214.5,-97.275,90.0,top
C199,99.519321,-349.2525,90.0,top
C2,413.102598,-108.523795,90.0,bottom
C20,280.297,-93.209,90.0,bottom
C200,128.3525,-306.07,270.0,top
C201,94.4225,-312.76,0.0,top
C202,100.1025,-292.01,0.0,top
C203,88.2725,-337.045,0.0,top
C206,140.2525,-355.67,180.0,top
C21,262.747,-81.475,270.0,bottom
C211,114.569321,-352.3525,90.0,top
C212,116.9425,-302.795,270.0,top
C213,90.4225,-325.21,0.0,top
C214,96.3025,-309.21,0.0,top
C215,84.6225,-351.095,0.0,top
C216,110.819321,-352.3525,90.0,top
C217,113.2425,-302.795,270.0,top
C218,144.1525,-339.37,180.0,top
C219,90.4725,-327.01,0.0,top
C22,262.797,-88.345,90.0,bottom
C220,96.4025,-303.96,0.0,top
C221,84.6225,-352.895,0.0,top
C222,116.519321,-352.3525,90.0,top
C223,111.3925,-302.745,270.0,top
