Designator,Mid X,Mid Y,Rotation,Layer
AUDIO1,174.5,-165.165,0.0,top
C1,179.165,-139.815,0.0,top
C137,179.165,-141.785,0.0,top
C138,179.165,-143.755,0.0,top
C139,179.165,-145.725,0.0,top
C72,183.525,-34.375,0.0,top
C73,183.525,-38.425,0.0,top
C74,183.525,-42.475,0.0,top
C75,183.525,-46.525,0.0,top
C76,183.525,-50.575,0.0,top
C77,183.525,-54.625,0.0,top
C78,183.525,-58.675,0.0,top
C79,183.525,-62.725,0.0,top
CARD1,109.39,-158.2,0.0,top
CN1,108.61,-172.745,0.0,top
CN2,69.855,-159.35,0.0,top
CN3,69.855,-176.325,0.0,top
D1,145.43,-159.345,0.0,top
D10,149.77,-161.955,0.0,top
D11,149.77,-164.565,0.0,top
D12,149.77,-167.175,0.0,top
D13,149.77,-169.785,0.0,top
D14,149.77,-172.395,0.0,top
D15,149.77,-175.005,0.0,top
D16,149.77,-177.615,0.0,top
D17,154.11,-159.345,0.0,top
D18,154.11,-161.955,0.0,top
D19,154.11,-164.565,0.0,top
D2,145.43,-161.955,0.0,top
D20,154.11,-167.175,0.0,top
D21,154.11,-169.785,0.0,top
D22,154.11,-172.395,0.0,top
D23,154.11,-175.005,0.0,top
D24,154.11,-177.615,0.0,top
D25,158.45,-159.345,0.0,top
D27,182.96,-91.04,0.0,top
D28,183.06,-87.12,180.0,top
D3,145.43,-164.565,0.0,top
D4,145.43,-167.175,0.0,top
D5,145.43,-169.785,0.0,top
D50,158.45,-161.955,0.0,top
D51,158.45,-164.565,0.0,top
D52,158.45,-167.175,0.0,top
D53,158.45,-169.785,0.0,top
D54,158.45,-172.395,0.0,top
D55,158.45,-175.005,0.0,top
D56,158.45,-177.615,0.0,top
D57,162.79,-159.345,0.0,top
D58,162.79,-161.955,0.0,top
D59,162.79,-164.565,0.0,top
D6,145.43,-172.395,0.0,top
D60,162.79,-167.175,0.0,top
D61,162.79,-169.785,0.0,top
D62,162.79,-172.395,0.0,top
D63,162.79,-175.005,0.0,top
D64,162.79,-177.615,0.0,top
D65,167.13,-159.345,0.0,top
D66,167.13,-161.955,0.0,top
D67,167.13,-164.565,0.0,top
D68,167.13,-167.175,0.0,top
D69,167.13,-169.785,0.0,top
D7,145.43,-175.005,0.0,top
D70,167.13,-172.395,0.0,top
D71,167.13,-175.005,0.0,top
D72,167.13,-177.615,0.0,top
D8,145.43,-177.615,0.0,top
D9,149.77,-159.345,0.0,top
FPC1,173.805,-176.385,0.0,top
J3,163.85,-114.725,0.0,top
J4,163.85,-132.04,0.0,top
J5,163.85,-149.355,0.0,top
L12,137.165,-155.525,0.0,top
Q1,183.615,-67.17,0.0,top
Q2,183.615,-71.895,0.0,top
Q3,183.615,-76.62,0.0,top
R1,132.145,-164.995,0.0,top
R100,137.965,-174.945,0.0,top
R101,137.965,-176.935,0.0,top
R102,140.875,-164.995,0.0,top
