Designator,Footprint,Quantity,Value,LCSC Part #
AUDIO1,AUDIO-SMD_PJ-393,1,PJ-393_C2837065,C2837065
C1,0402,1,100nF,
"C137, C138",0402,2,220pF,
C139,0402,1,0.1uF,
"C72, C73, C75, C77",C_Rect_L4.0mm_W2.5mm_P2.50mm,4,82nF,
"C74, C76, C78, C79",C_Rect_L4.0mm_W2.5mm_P2.50mm,4,5.6nF,
CARD1,TF-SMD_TF-PUSH,1,TF PUSH,C393941
CN1,USB-B_TH_USB-B-FEMALE-90,1,USB-B-Female-90,C46392
"CN2, CN3",CONN-TH_DIN-504B-M10,2,DIN-504B-M10,C2939346
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D3, D4, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D69, D7, D70, D71, D72, D8, D9",SOD-323_L1.8-W1.3-LS2.5-RD,48,1N4148WS_C917117,C917117
D27,D_SOD-323_TVS,1,PESD15VL1BA,
D28,SOT-23,1,BAT54,
FPC1,FPC-SMD_5034801200,1,5034801200,C587969
"J3, J4, J5",AUDIO-TH_PJ-625G,3,PJ-625G,C309300
L12,L_6.3x6.3_H3,1,6.8uH,
"Q1, Q2, Q3",Vishay_PowerPAK_1212-8_Single,3,Si7617DN,
"R1, R2",0402,2,1.5K,
"R100, R101, R87, R99",0402,4,10K,
"R102, R31, R33, R34, R35, R37, R38, R40, R41, R66, R69, R74",0402,12,100K,
R103,R0603,1,NTCG163JF103FT1S,C406719
R104,0402,1,9.31K,
R105,0402,1,430K,
R32,0402,1,24.9K,
R36,0402,1,43.2K,
"R39, R42",0402,2,9.09K,
R58,0402,1,200K,
R86,0402,1,22.1K,
R88,0402,1,32.4K,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW43, SW44, SW45, SW46, SW47, SW48, SW5, SW56, SW57, SW58, SW6, SW7, SW8, SW9",SW-SMD_4P-L12.0-W12.0-P5.00-LS15.4,51,TS-1003ST-26,C455234
"U1, U18, U19, U20, U22, U24, U25, U28, U29",SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,9,NE5532DR,C7426
"U12_2, U13, U14, U35",ESOP-8_L4.9-W3.9-P1.27-LS6.0-TL-EP,4,LMR33630ADDAR,C841384
U12,VQFN-HR-26_L4.0-W3.5_TPS55288RPMR,1,TPS55288RPMR,C2864583
U17,SOT-666,1,USBLC6-2P6,
"U2, U30",HTSSOP-32_L11.0-W6.1-P0.65-LS8.1-BL,2,TPA3116D2DAD_C2865736,C2865736
U21,HSOP-20_L12.8-W7.5-P1.27-LS10.3-BL-EP3.3,1,TPA6120A2DWP,C2871054
U23,UQFN-10_L2.0-W1.5-P0.50-BL-EP,1,TS5A23159RSER,C138710
"U26, U27, U4",TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL,3,PCM5102APWR,C107671
U3,QFN-24_L4.0-W4.0-P0.50-BL-EP2.6,1,CY8CMBR3116-LQXIT,C914913
U31,VQFN-24-1EP_4x4mm_P0.5mm_EP2.45x2.45mm,1,BQ24610,
U32,DSBGA-9_L1.4-W1.3-R3-C3-P0.40-BL,1,TUSB422IYFPR,C702378
"U33, U34",PDFN-8_L3.1-W3.1-P0.65-LS3.4-BL,2,SIS412DN-T1-GE3-ES,C21713860
U5,OLED-SMD_HS20HS072RX,1,HS20HS072RX,C5329582
U6,LGA-8_L6.0-W8.0-P1.27-TL,1,MKDV4GCL-ABB,C7500178
VQ1,LQFP-144_L20.0-W20.0-P0.50-LS22.0-BL,1,STM32H723ZGT6,C730146
